city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
0f498b7c7bc132b034e65c316ef886fc,Chicago,US,2026-09-04,26.4,23.0,35.8,79.4,0.0,18.3,2026-09-04 15:33:31.327881
4026802435c938cefa85897132ae934a,London,GB,2026-09-04,20.1,17.3,21.5,66.3,0.8,24.5,2026-09-04 15:33:31.327881
0f74bc819f0c00262af3d0c207027577,Los Angeles,US,2026-09-04,21.8,18.1,28.7,72.6,0.0,16.5,2026-09-04 15:33:31.327881
e2d97483a2a89091828310dc517efff6,Miami,US,2026-09-04,28.0,26.4,30.4,83.0,0.0,31.6,2026-09-04 15:33:31.327881
55bcbca09b54aff64f8ed358a884ea22,New York,US,2026-09-04,24.8,20.5,28.5,72.6,9.0,21.4,2026-09-04 15:33:31.327881
00cb55781fd77240c17d474f86b94015,Sao Paulo,BR,2026-09-04,20.6,16.4,27.7,65.2,0.5,13.1,2026-09-04 15:33:31.327881
680a6a1983989380ce6116c48478aefc,Chicago,US,2026-09-05,23.2,21.3,25.6,93.8,0.0,18.8,2026-09-04 15:33:31.327881
3e41d1c8d9d5b4f166add8b821d784c8,London,GB,2026-09-05,18.1,14.0,21.9,55.0,0.0,13.0,2026-09-04 15:33:31.327881
8b171e54e4659fd5b3c9ff87ded68b16,Los Angeles,US,2026-09-05,22.0,15.7,30.8,69.7,0.0,16.1,2026-09-04 15:33:31.327881
13e86200620816e77be1f381e57f9a9c,Miami,US,2026-09-05,27.1,24.6,30.4,83.8,0.0,24.3,2026-09-04 15:33:31.327881
eb130de25c2dad21f2b0ed8fbb151e5d,New York,US,2026-09-05,21.7,18.7,26.1,70.3,0.0,19.1,2026-09-04 15:33:31.327881
89914f2f2de257143aa96e506b324dc2,Sao Paulo,BR,2026-09-05,18.4,14.9,22.8,87.1,8.7,10.5,2026-09-04 15:33:31.327881
84b927af7b95e4bca265fabf4748ebb4,Sydney,AU,2026-09-05,22.3,14.8,31.6,46.3,0.1,36.8,2026-09-04 15:33:31.327881
02e7ecfd7f27b05b91e1099c034b5bb4,Tokyo,JP,2026-09-05,22.8,20.9,25.4,86.1,14.2,4.6,2026-09-04 15:33:31.327881
c431fb55e4963a5a328de77d9acdadd5,Chicago,US,2026-09-06,21.6,20.0,23.5,66.8,0.0,16.7,2026-09-04 15:33:31.327881
ef3f4a9f7510bdd5be9786dab4be9544,London,GB,2026-09-06,19.6,15.3,24.0,58.5,1.5,15.5,2026-09-04 15:33:31.327881
07e10b443808d0e289a49ff18780c1ee,Los Angeles,US,2026-09-06,23.0,18.3,26.0,57.0,1.3,12.9,2026-09-04 15:33:31.327881
3263fe1e9cdc405dbea7644e999b1c42,Miami,US,2026-09-06,28.9,24.0,32.0,71.1,2.1,20.7,2026-09-04 15:33:31.327881
83b21544e15aba598b06be375da7d39a,New York,US,2026-09-06,20.8,17.4,24.5,64.4,0.45,13.6,2026-09-04 15:33:31.327881
becb0d92a1e7977ed7d36d55f0968b7e,Sao Paulo,BR,2026-09-06,13.4,10.9,16.7,91.6,15.1,16.5,2026-09-04 15:33:31.327881
2c6be29d5b80b1de4572f2d3b5440cbb,Sydney,AU,2026-09-06,18.1,14.6,22.2,53.4,0.0,24.1,2026-09-04 15:33:31.327881
a054c47b060ef71b5362b0cb5f87842b,Tokyo,JP,2026-09-06,22.0,20.4,24.5,82.6,2.6,8.1,2026-09-04 15:33:31.327881
98a5ea589b005b005e5ab1fe9fe165fe,Sydney,AU,2026-09-07,15.9,12.2,18.9,72.1,1.0,19.2,2026-09-04 15:33:31.327881
584b5e0db625a8702c8bc095c9fbdeef,Tokyo,JP,2026-09-07,23.4,20.3,27.3,92.6,80.45,14.7,2026-09-04 15:33:31.327881
