city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
131f898048075405f631dd85fda608bd,Chicago,US,2026-09-03,25.7,23.2,31.4,79.9,0.0,27.0,2026-09-03 15:35:22.950197
4542af00c8d5fde6cd2ac9f80d10f075,London,GB,2026-09-03,21.6,19.0,24.7,72.5,0.0,20.5,2026-09-03 15:35:22.950197
3b1f32ff3c50c8deb76ead375ab0a00b,Los Angeles,US,2026-09-03,21.4,17.4,28.3,71.2,0.0,17.6,2026-09-03 15:35:22.950197
d95b49d57140f3446f569ec7bd59ce79,Miami,US,2026-09-03,27.9,25.6,30.6,84.2,0.0,17.3,2026-09-03 15:35:22.950197
750bbda9b7c4290077b649fe190fbe72,New York,US,2026-09-03,23.8,20.0,28.1,88.0,0.8,17.1,2026-09-03 15:35:22.950197
cb12df933dab05d57aa606c15409399a,Sao Paulo,BR,2026-09-03,18.0,11.9,25.4,74.1,0.0,13.4,2026-09-03 15:35:22.950197
0f498b7c7bc132b034e65c316ef886fc,Chicago,US,2026-09-04,27.8,23.3,36.6,68.4,0.0,23.5,2026-09-03 15:35:22.950197
4026802435c938cefa85897132ae934a,London,GB,2026-09-04,19.8,17.4,21.2,68.2,1.5,21.6,2026-09-03 15:35:22.950197
0f74bc819f0c00262af3d0c207027577,Los Angeles,US,2026-09-04,20.6,15.5,27.7,73.1,0.0,16.2,2026-09-03 15:35:22.950197
e2d97483a2a89091828310dc517efff6,Miami,US,2026-09-04,27.5,25.8,30.1,81.9,0.7,16.1,2026-09-03 15:35:22.950197
55bcbca09b54aff64f8ed358a884ea22,New York,US,2026-09-04,24.7,21.2,28.8,82.3,2.5,10.7,2026-09-03 15:35:22.950197
00cb55781fd77240c17d474f86b94015,Sao Paulo,BR,2026-09-04,20.2,15.2,27.5,66.0,0.0,12.0,2026-09-03 15:35:22.950197
673fd9ba87e9b818cd15d33a14c3f8b8,Sydney,AU,2026-09-04,16.8,12.7,22.2,57.3,0.0,20.9,2026-09-03 15:35:22.950197
4748f995e930e7d4177d40439008f3a8,Tokyo,JP,2026-09-04,23.1,21.6,25.4,89.6,4.5,3.9,2026-09-03 15:35:22.950197
680a6a1983989380ce6116c48478aefc,Chicago,US,2026-09-05,23.5,21.5,26.8,82.5,0.7,16.9,2026-09-03 15:35:22.950197
3e41d1c8d9d5b4f166add8b821d784c8,London,GB,2026-09-05,18.0,13.7,21.2,57.0,0.0,13.0,2026-09-03 15:35:22.950197
8b171e54e4659fd5b3c9ff87ded68b16,Los Angeles,US,2026-09-05,24.1,17.0,30.6,53.7,0.0,18.3,2026-09-03 15:35:22.950197
13e86200620816e77be1f381e57f9a9c,Miami,US,2026-09-05,28.8,25.3,32.0,73.2,13.78,18.1,2026-09-03 15:35:22.950197
eb130de25c2dad21f2b0ed8fbb151e5d,New York,US,2026-09-05,23.0,18.8,27.4,60.4,0.0,22.7,2026-09-03 15:35:22.950197
89914f2f2de257143aa96e506b324dc2,Sao Paulo,BR,2026-09-05,17.8,15.0,22.2,90.8,21.8,8.4,2026-09-03 15:35:22.950197
84b927af7b95e4bca265fabf4748ebb4,Sydney,AU,2026-09-05,22.3,14.7,31.7,46.4,0.0,34.9,2026-09-03 15:35:22.950197
02e7ecfd7f27b05b91e1099c034b5bb4,Tokyo,JP,2026-09-05,21.4,20.9,22.2,95.8,14.9,5.8,2026-09-03 15:35:22.950197
2c6be29d5b80b1de4572f2d3b5440cbb,Sydney,AU,2026-09-06,17.7,14.5,21.7,53.6,0.0,24.4,2026-09-03 15:35:22.950197
a054c47b060ef71b5362b0cb5f87842b,Tokyo,JP,2026-09-06,22.1,21.2,23.3,95.2,131.13,16.2,2026-09-03 15:35:22.950197
