city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
c431fb55e4963a5a328de77d9acdadd5,Chicago,US,2026-09-06,21.6,20.1,23.8,73.5,0.0,19.3,2026-09-06 14:44:02.119369
ef3f4a9f7510bdd5be9786dab4be9544,London,GB,2026-09-06,20.9,15.8,26.2,53.5,0.0,17.3,2026-09-06 14:44:02.119369
07e10b443808d0e289a49ff18780c1ee,Los Angeles,US,2026-09-06,23.5,19.7,26.2,74.8,2.8,14.4,2026-09-06 14:44:02.119369
3263fe1e9cdc405dbea7644e999b1c42,Miami,US,2026-09-06,26.3,24.3,30.7,88.8,4.7,31.9,2026-09-06 14:44:02.119369
83b21544e15aba598b06be375da7d39a,New York,US,2026-09-06,20.2,18.3,23.7,80.2,0.0,11.2,2026-09-06 14:44:02.119369
becb0d92a1e7977ed7d36d55f0968b7e,Sao Paulo,BR,2026-09-06,12.6,10.2,15.0,90.4,7.2,15.7,2026-09-06 14:44:02.119369
a054c47b060ef71b5362b0cb5f87842b,Tokyo,JP,2026-09-06,20.6,19.1,21.8,91.4,54.7,8.7,2026-09-06 14:44:02.119369
938b6ca77a814baa036c54a26c7470cd,Chicago,US,2026-09-07,21.4,18.1,24.5,65.7,0.0,18.0,2026-09-06 14:44:02.119369
132b02526ea7b8a2897110242324ddc0,London,GB,2026-09-07,20.7,18.4,23.1,61.6,0.0,19.4,2026-09-06 14:44:02.119369
c254ff0fac2d043f7d36b6b5808c9d94,Los Angeles,US,2026-09-07,26.7,20.9,35.1,57.0,0.0,18.6,2026-09-06 14:44:02.119369
18c46ff421c3a2116b0a50d7a63c8dde,Miami,US,2026-09-07,26.7,24.1,30.4,84.2,0.0,18.4,2026-09-06 14:44:02.119369
fbf24bd5346fcb15be6430ea3ef13569,New York,US,2026-09-07,20.5,14.9,26.2,58.7,0.0,14.4,2026-09-06 14:44:02.119369
1d8e10fef019275bf39745a6f67f5b8d,Sao Paulo,BR,2026-09-07,11.5,9.9,13.4,88.3,0.8,13.4,2026-09-06 14:44:02.119369
98a5ea589b005b005e5ab1fe9fe165fe,Sydney,AU,2026-09-07,16.1,12.1,20.7,73.3,1.1,23.2,2026-09-06 14:44:02.119369
584b5e0db625a8702c8bc095c9fbdeef,Tokyo,JP,2026-09-07,24.3,20.9,26.8,93.3,195.3,11.7,2026-09-06 14:44:02.119369
0a0b8aeb621d36fe19f7db4c1b337e6d,Chicago,US,2026-09-08,24.0,17.6,30.3,55.9,0.3,21.5,2026-09-06 14:44:02.119369
18f32d8c6218ff1d14cf0ddc47d71cae,London,GB,2026-09-08,16.3,13.6,19.6,66.5,3.7,20.2,2026-09-06 14:44:02.119369
e094f41739025776f61ebd723969a2c5,Los Angeles,US,2026-09-08,30.7,23.7,35.3,32.7,0.0,19.8,2026-09-06 14:44:02.119369
d4799a25ff6a5b3c8a466cafd799eaea,Miami,US,2026-09-08,29.3,24.9,32.4,66.9,7.7,19.5,2026-09-06 14:44:02.119369
ace9c699f7df39fd667897f6e0f4d917,New York,US,2026-09-08,22.4,15.9,28.4,52.1,0.0,16.5,2026-09-06 14:44:02.119369
c46be14884bbc604af50c5415ac0836e,Sao Paulo,BR,2026-09-08,15.1,11.8,20.2,86.2,0.8,8.4,2026-09-06 14:44:02.119369
b96006f90386513107f8e22580e87bb5,Sydney,AU,2026-09-08,14.7,12.1,17.1,67.4,0.8,22.8,2026-09-06 14:44:02.119369
e8f238865118e59aff2bbcc5130c4b63,Tokyo,JP,2026-09-08,23.5,21.7,25.8,96.3,58.2,5.2,2026-09-06 14:44:02.119369
6c88a04cdd03228cfbe1fe54717cf515,Sydney,AU,2026-09-09,13.7,9.9,16.7,66.6,1.1,29.3,2026-09-06 14:44:02.119369
