city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
cfee1cdef0c33bd6c3a3c754736d2936,Chicago,US,2026-09-02,28.2,23.3,35.6,69.5,0.0,21.2,2026-09-03 02:16:57.834642
a0e2d28c712e998f11a47aceeeb2dde5,Los Angeles,US,2026-09-02,21.2,16.3,28.8,66.7,0.0,15.7,2026-09-03 02:16:57.834642
eb56b0963becd9ccbf0285b0aeedec16,Miami,US,2026-09-02,27.5,24.4,30.9,86.3,0.0,13.2,2026-09-03 02:16:57.834642
f31014639877908fe6be498c7cfa2767,New York,US,2026-09-02,20.1,18.9,22.9,89.2,0.0,13.7,2026-09-03 02:16:57.834642
8e1ce0acb54ee62adccc2c7524e3cadd,Sao Paulo,BR,2026-09-02,15.7,12.6,21.2,81.9,0.2,11.7,2026-09-03 02:16:57.834642
131f898048075405f631dd85fda608bd,Chicago,US,2026-09-03,27.0,22.2,36.0,74.6,0.4,27.4,2026-09-03 02:16:57.834642
4542af00c8d5fde6cd2ac9f80d10f075,London,GB,2026-09-03,21.3,19.0,24.6,72.1,0.0,19.1,2026-09-03 02:16:57.834642
3b1f32ff3c50c8deb76ead375ab0a00b,Los Angeles,US,2026-09-03,20.6,15.7,28.2,67.5,0.0,17.4,2026-09-03 02:16:57.834642
d95b49d57140f3446f569ec7bd59ce79,Miami,US,2026-09-03,27.2,24.5,30.2,85.3,0.8,23.7,2026-09-03 02:16:57.834642
750bbda9b7c4290077b649fe190fbe72,New York,US,2026-09-03,24.0,20.0,28.6,86.8,0.0,25.7,2026-09-03 02:16:57.834642
cb12df933dab05d57aa606c15409399a,Sao Paulo,BR,2026-09-03,18.3,12.5,25.7,73.9,0.0,13.0,2026-09-03 02:16:57.834642
df3ea8a020b56caa1b17aad6f3102084,Sydney,AU,2026-09-03,20.7,15.8,25.6,47.9,0.4,22.9,2026-09-03 02:16:57.834642
2b26d91d36d81e0c735f3d95691d639f,Tokyo,JP,2026-09-03,26.2,23.8,29.2,83.1,0.0,7.0,2026-09-03 02:16:57.834642
0f498b7c7bc132b034e65c316ef886fc,Chicago,US,2026-09-04,23.9,20.8,29.8,84.3,0.45,21.5,2026-09-03 02:16:57.834642
4026802435c938cefa85897132ae934a,London,GB,2026-09-04,19.9,17.4,21.8,65.0,0.8,22.7,2026-09-03 02:16:57.834642
0f74bc819f0c00262af3d0c207027577,Los Angeles,US,2026-09-04,21.5,15.0,27.9,65.6,0.0,17.9,2026-09-03 02:16:57.834642
e2d97483a2a89091828310dc517efff6,Miami,US,2026-09-04,28.2,24.7,30.5,80.6,0.2,19.8,2026-09-03 02:16:57.834642
55bcbca09b54aff64f8ed358a884ea22,New York,US,2026-09-04,23.4,20.8,27.4,82.0,0.2,17.7,2026-09-03 02:16:57.834642
00cb55781fd77240c17d474f86b94015,Sao Paulo,BR,2026-09-04,20.5,16.0,28.1,68.1,0.1,12.9,2026-09-03 02:16:57.834642
673fd9ba87e9b818cd15d33a14c3f8b8,Sydney,AU,2026-09-04,16.5,12.4,21.7,60.4,0.0,18.6,2026-09-03 02:16:57.834642
4748f995e930e7d4177d40439008f3a8,Tokyo,JP,2026-09-04,22.8,21.2,23.8,88.3,5.8,4.3,2026-09-03 02:16:57.834642
3e41d1c8d9d5b4f166add8b821d784c8,London,GB,2026-09-05,17.6,13.8,21.4,58.0,0.0,13.0,2026-09-03 02:16:57.834642
84b927af7b95e4bca265fabf4748ebb4,Sydney,AU,2026-09-05,21.4,13.5,30.5,48.2,0.0,33.7,2026-09-03 02:16:57.834642
02e7ecfd7f27b05b91e1099c034b5bb4,Tokyo,JP,2026-09-05,22.7,21.3,26.4,88.6,26.5,8.5,2026-09-03 02:16:57.834642
