city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
0a0b8aeb621d36fe19f7db4c1b337e6d,Chicago,US,2026-09-08,22.1,17.0,27.9,68.0,0.0,19.6,2026-09-08 15:47:21.917462
18f32d8c6218ff1d14cf0ddc47d71cae,London,GB,2026-09-08,15.9,14.3,18.5,77.3,19.9,19.1,2026-09-08 15:47:21.917462
e094f41739025776f61ebd723969a2c5,Los Angeles,US,2026-09-08,28.6,22.6,35.9,51.2,0.0,15.3,2026-09-08 15:47:21.917462
d4799a25ff6a5b3c8a466cafd799eaea,Miami,US,2026-09-08,27.3,24.3,30.4,84.4,0.0,13.7,2026-09-08 15:47:21.917462
ace9c699f7df39fd667897f6e0f4d917,New York,US,2026-09-08,22.4,16.2,29.1,54.7,0.0,9.7,2026-09-08 15:47:21.917462
c46be14884bbc604af50c5415ac0836e,Sao Paulo,BR,2026-09-08,15.7,11.6,20.5,88.0,6.0,9.0,2026-09-08 15:47:21.917462
3e469579ca824ee5cfcdc4c9b0526889,Chicago,US,2026-09-09,23.2,20.6,27.0,77.4,0.0,20.6,2026-09-08 15:47:21.917462
24fb3bde13bdcc5f5bdefe9ebb40c06d,London,GB,2026-09-09,16.2,12.8,19.4,57.1,0.0,15.8,2026-09-08 15:47:21.917462
e47b61acb64a5da1b37bda4577881c12,Los Angeles,US,2026-09-09,31.4,25.8,41.4,41.6,0.0,17.5,2026-09-08 15:47:21.917462
571f8164f32493ba75d2be92664aa6fd,Miami,US,2026-09-09,27.0,24.1,29.6,84.3,2.2,15.5,2026-09-08 15:47:21.917462
f9f98367babd5a9bd3510272051342d9,New York,US,2026-09-09,24.0,18.7,30.4,69.4,0.0,22.6,2026-09-08 15:47:21.917462
bdd5fc76b0ae7bfdd2108d247abef1b5,Sao Paulo,BR,2026-09-09,18.8,14.9,23.3,90.9,7.9,13.2,2026-09-08 15:47:21.917462
6c88a04cdd03228cfbe1fe54717cf515,Sydney,AU,2026-09-09,13.9,10.1,18.5,68.0,0.4,29.9,2026-09-08 15:47:21.917462
9ac0afa9a9e917ab4cd7ae7f9fcfdd62,Tokyo,JP,2026-09-09,25.2,19.7,29.6,87.8,37.8,10.9,2026-09-08 15:47:21.917462
8a3f4fe88df00fd4b832f5f534de6911,Chicago,US,2026-09-10,20.5,17.4,23.2,66.5,0.03,18.0,2026-09-08 15:47:21.917462
beec54cd6bce95983da763f9724c5552,London,GB,2026-09-10,16.7,13.7,20.0,60.9,0.1,17.6,2026-09-08 15:47:21.917462
24c96a14f0dd274f549def034c155b51,Los Angeles,US,2026-09-10,28.8,24.6,34.7,48.9,0.0,16.2,2026-09-08 15:47:21.917462
df134dd836b2ed6bf8e8921f42bc815a,Miami,US,2026-09-10,28.8,24.4,31.5,74.8,2.6,19.9,2026-09-08 15:47:21.917462
a97ce6a7bc239de22dc6d621d30e18c8,New York,US,2026-09-10,23.6,22.3,25.7,73.3,2.81,23.9,2026-09-08 15:47:21.917462
5a3673546836fd23bc37d4e552c717b5,Sao Paulo,BR,2026-09-10,20.5,17.8,24.9,88.8,11.5,19.5,2026-09-08 15:47:21.917462
f1b0cf678ea15f25acbfe610430414bc,Sydney,AU,2026-09-10,14.1,10.2,16.6,60.1,0.0,23.6,2026-09-08 15:47:21.917462
5c47409d2984d83ad4ca1838bdea1134,Tokyo,JP,2026-09-10,20.2,19.0,22.2,86.8,15.0,7.2,2026-09-08 15:47:21.917462
982c885597dc2a25b925627eb85e53cd,Sydney,AU,2026-09-11,14.9,11.9,17.8,75.3,0.2,12.8,2026-09-08 15:47:21.917462
2a3e34335a280994142f1f4c70cfe966,Tokyo,JP,2026-09-11,20.8,18.4,24.1,89.6,30.81,5.7,2026-09-08 15:47:21.917462
