city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
938b6ca77a814baa036c54a26c7470cd,Chicago,US,2026-09-07,21.4,17.9,24.8,67.0,0.0,17.9,2026-09-07 16:59:29.462327
132b02526ea7b8a2897110242324ddc0,London,GB,2026-09-07,20.8,17.9,24.1,60.8,0.0,18.0,2026-09-07 16:59:29.462327
c254ff0fac2d043f7d36b6b5808c9d94,Los Angeles,US,2026-09-07,25.9,22.0,31.8,71.8,0.0,12.8,2026-09-07 16:59:29.462327
18c46ff421c3a2116b0a50d7a63c8dde,Miami,US,2026-09-07,27.0,24.5,30.3,83.8,0.4,17.4,2026-09-07 16:59:29.462327
fbf24bd5346fcb15be6430ea3ef13569,New York,US,2026-09-07,21.0,15.0,27.4,54.3,0.0,13.0,2026-09-07 16:59:29.462327
1d8e10fef019275bf39745a6f67f5b8d,Sao Paulo,BR,2026-09-07,11.6,10.0,13.5,87.7,6.1,13.2,2026-09-07 16:59:29.462327
0a0b8aeb621d36fe19f7db4c1b337e6d,Chicago,US,2026-09-08,21.8,17.1,25.9,71.4,0.0,15.8,2026-09-07 16:59:29.462327
18f32d8c6218ff1d14cf0ddc47d71cae,London,GB,2026-09-08,16.8,14.4,20.5,69.6,3.9,18.0,2026-09-07 16:59:29.462327
e094f41739025776f61ebd723969a2c5,Los Angeles,US,2026-09-08,27.0,21.5,34.6,52.8,0.0,16.7,2026-09-07 16:59:29.462327
d4799a25ff6a5b3c8a466cafd799eaea,Miami,US,2026-09-08,26.5,23.6,30.2,83.4,60.8,18.0,2026-09-07 16:59:29.462327
ace9c699f7df39fd667897f6e0f4d917,New York,US,2026-09-08,21.9,15.9,28.6,55.3,0.0,11.9,2026-09-07 16:59:29.462327
c46be14884bbc604af50c5415ac0836e,Sao Paulo,BR,2026-09-08,15.2,11.5,20.0,88.6,3.9,8.6,2026-09-07 16:59:29.462327
b96006f90386513107f8e22580e87bb5,Sydney,AU,2026-09-08,14.6,12.1,17.1,67.2,0.0,20.7,2026-09-07 16:59:29.462327
e8f238865118e59aff2bbcc5130c4b63,Tokyo,JP,2026-09-08,23.2,21.8,25.1,94.0,23.2,3.3,2026-09-07 16:59:29.462327
3e469579ca824ee5cfcdc4c9b0526889,Chicago,US,2026-09-09,22.5,19.7,27.2,76.8,6.4,15.4,2026-09-07 16:59:29.462327
24fb3bde13bdcc5f5bdefe9ebb40c06d,London,GB,2026-09-09,16.7,13.1,19.8,54.5,0.0,15.5,2026-09-07 16:59:29.462327
e47b61acb64a5da1b37bda4577881c12,Los Angeles,US,2026-09-09,30.3,23.9,35.5,39.3,0.0,21.1,2026-09-07 16:59:29.462327
571f8164f32493ba75d2be92664aa6fd,Miami,US,2026-09-09,28.7,24.1,31.6,72.8,0.0,18.8,2026-09-07 16:59:29.462327
f9f98367babd5a9bd3510272051342d9,New York,US,2026-09-09,24.1,18.7,28.9,62.2,0.0,24.9,2026-09-07 16:59:29.462327
bdd5fc76b0ae7bfdd2108d247abef1b5,Sao Paulo,BR,2026-09-09,17.9,14.8,22.8,92.8,44.7,6.9,2026-09-07 16:59:29.462327
6c88a04cdd03228cfbe1fe54717cf515,Sydney,AU,2026-09-09,13.9,10.1,17.8,67.2,0.5,30.7,2026-09-07 16:59:29.462327
9ac0afa9a9e917ab4cd7ae7f9fcfdd62,Tokyo,JP,2026-09-09,26.8,22.1,31.7,86.4,13.5,11.3,2026-09-07 16:59:29.462327
f1b0cf678ea15f25acbfe610430414bc,Sydney,AU,2026-09-10,14.4,11.2,16.6,60.7,0.0,24.1,2026-09-07 16:59:29.462327
5c47409d2984d83ad4ca1838bdea1134,Tokyo,JP,2026-09-10,20.4,19.0,21.9,90.6,31.55,9.7,2026-09-07 16:59:29.462327
