city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
680a6a1983989380ce6116c48478aefc,Chicago,US,2026-09-05,22.9,21.4,24.4,93.0,0.0,17.4,2026-09-05 14:21:19.994379
3e41d1c8d9d5b4f166add8b821d784c8,London,GB,2026-09-05,17.9,12.9,22.3,58.9,0.0,13.7,2026-09-05 14:21:19.994379
8b171e54e4659fd5b3c9ff87ded68b16,Los Angeles,US,2026-09-05,23.4,16.5,32.2,63.3,0.0,15.3,2026-09-05 14:21:19.994379
13e86200620816e77be1f381e57f9a9c,Miami,US,2026-09-05,26.6,24.4,29.4,85.8,11.6,22.9,2026-09-05 14:21:19.994379
eb130de25c2dad21f2b0ed8fbb151e5d,New York,US,2026-09-05,23.0,19.8,26.9,62.7,0.0,16.6,2026-09-05 14:21:19.994379
89914f2f2de257143aa96e506b324dc2,Sao Paulo,BR,2026-09-05,18.7,15.6,24.4,86.5,11.0,12.1,2026-09-05 14:21:19.994379
02e7ecfd7f27b05b91e1099c034b5bb4,Tokyo,JP,2026-09-05,22.3,20.5,25.4,83.5,12.1,5.1,2026-09-05 14:21:19.994379
c431fb55e4963a5a328de77d9acdadd5,Chicago,US,2026-09-06,21.9,19.7,24.3,72.9,0.0,17.7,2026-09-05 14:21:19.994379
ef3f4a9f7510bdd5be9786dab4be9544,London,GB,2026-09-06,20.7,16.3,26.0,53.0,0.0,16.6,2026-09-05 14:21:19.994379
07e10b443808d0e289a49ff18780c1ee,Los Angeles,US,2026-09-06,22.3,19.5,25.5,84.9,8.3,9.7,2026-09-05 14:21:19.994379
3263fe1e9cdc405dbea7644e999b1c42,Miami,US,2026-09-06,26.4,23.8,30.9,85.5,0.4,17.9,2026-09-05 14:21:19.994379
83b21544e15aba598b06be375da7d39a,New York,US,2026-09-06,18.8,16.4,21.2,84.0,0.0,17.7,2026-09-05 14:21:19.994379
becb0d92a1e7977ed7d36d55f0968b7e,Sao Paulo,BR,2026-09-06,12.8,10.6,16.5,90.9,17.6,15.7,2026-09-05 14:21:19.994379
2c6be29d5b80b1de4572f2d3b5440cbb,Sydney,AU,2026-09-06,17.9,14.7,22.0,54.3,0.0,25.4,2026-09-05 14:21:19.994379
a054c47b060ef71b5362b0cb5f87842b,Tokyo,JP,2026-09-06,21.6,20.7,23.3,89.0,67.0,9.0,2026-09-05 14:21:19.994379
938b6ca77a814baa036c54a26c7470cd,Chicago,US,2026-09-07,21.0,17.6,24.2,64.8,0.0,19.0,2026-09-05 14:21:19.994379
132b02526ea7b8a2897110242324ddc0,London,GB,2026-09-07,20.4,18.3,23.8,66.3,0.0,18.4,2026-09-05 14:21:19.994379
c254ff0fac2d043f7d36b6b5808c9d94,Los Angeles,US,2026-09-07,26.7,20.9,32.4,49.7,0.0,19.6,2026-09-05 14:21:19.994379
18c46ff421c3a2116b0a50d7a63c8dde,Miami,US,2026-09-07,29.1,24.6,32.5,69.4,7.4,21.7,2026-09-05 14:21:19.994379
fbf24bd5346fcb15be6430ea3ef13569,New York,US,2026-09-07,21.6,15.2,27.2,52.7,0.0,16.2,2026-09-05 14:21:19.994379
1d8e10fef019275bf39745a6f67f5b8d,Sao Paulo,BR,2026-09-07,11.5,10.1,13.2,87.8,1.2,14.0,2026-09-05 14:21:19.994379
98a5ea589b005b005e5ab1fe9fe165fe,Sydney,AU,2026-09-07,15.6,12.3,20.1,78.8,6.2,19.6,2026-09-05 14:21:19.994379
584b5e0db625a8702c8bc095c9fbdeef,Tokyo,JP,2026-09-07,24.2,22.8,26.1,93.6,175.1,10.4,2026-09-05 14:21:19.994379
b96006f90386513107f8e22580e87bb5,Sydney,AU,2026-09-08,14.2,11.8,16.5,75.2,3.3,19.4,2026-09-05 14:21:19.994379
