city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
dc3c11ccbdd161dddbf876b7197e4c1c,Albuquerque,US,2026-09-20,20.6,12.9,29.0,49.7,0.0,10.7,2026-09-20 15:13:01.972468
38be36f1bb177ee78f8528035ed24bd3,Arlington,US,2026-09-20,30.9,26.4,35.8,50.4,0.0,18.2,2026-09-20 15:13:01.972468
e48bc1efdf9af837bfb521c2b9790c55,Atlanta,US,2026-09-20,25.1,20.9,31.3,75.5,0.0,8.6,2026-09-20 15:13:01.972468
20d8d85f276bf97b6000da83fab478e0,Austin,US,2026-09-20,30.5,24.9,36.4,55.7,0.0,15.8,2026-09-20 15:13:01.972468
85706dff81aac462589ee146ffcf2245,Baltimore,US,2026-09-20,23.7,21.4,28.5,78.4,4.3,20.0,2026-09-20 15:13:01.972468
987ad48284bd852a763e428d8f9e8fe7,Boston,US,2026-09-20,13.8,9.9,16.2,81.9,1.9,10.4,2026-09-20 15:13:01.972468
2dff469f8d935eace7233dcc383cabf5,Charlotte,US,2026-09-20,26.2,21.0,31.3,66.8,0.0,16.5,2026-09-20 15:13:01.972468
aab7978860e99c67a9f16eedb9af9e78,Chicago,US,2026-09-20,18.2,17.0,19.4,93.4,32.6,30.9,2026-09-20 15:13:01.972468
d88771fda34995a84bf92b39eb84e818,Colorado Springs,US,2026-09-20,17.6,8.2,28.0,48.2,0.0,21.1,2026-09-20 15:13:01.972468
81a4ea17a418897999a926eb4f21d7bb,Columbus,US,2026-09-20,23.1,21.1,26.6,90.0,10.8,16.6,2026-09-20 15:13:01.972468
f11dbb6534774e582f5d7a3ef7d9cceb,Dallas,US,2026-09-20,31.2,26.6,36.1,50.2,0.0,17.0,2026-09-20 15:13:01.972468
6822359c6329d28cf552820a74e85694,Denver,US,2026-09-20,17.0,9.9,24.8,60.2,0.0,19.7,2026-09-20 15:13:01.972468
893a8f2f4d4d08132ed254835ea5d4e6,Detroit,US,2026-09-20,16.7,15.4,18.1,87.9,1.2,14.4,2026-09-20 15:13:01.972468
9393869cacb127979928b01316abfb9c,El Paso,US,2026-09-20,25.8,20.1,33.5,48.7,0.0,14.7,2026-09-20 15:13:01.972468
6099b760aa39f5c212e7c84a8ed53ae0,Fort Worth,US,2026-09-20,30.8,26.2,35.5,50.3,0.0,16.2,2026-09-20 15:13:01.972468
8d42b4b499447d185a3578e9127d550e,Fresno,US,2026-09-20,25.5,17.3,33.3,39.5,0.0,17.4,2026-09-20 15:13:01.972468
77ef2551e5484ce22bec536a93a9c549,Houston,US,2026-09-20,28.0,23.4,35.3,74.0,0.0,16.5,2026-09-20 15:13:01.972468
1bac966b78191c3c95b43d15078664a8,Indianapolis,US,2026-09-20,24.9,21.3,29.6,83.0,0.0,16.6,2026-09-20 15:13:01.972468
4d8313c7505f93972b2eacb95f89fa3f,Jacksonville,US,2026-09-20,27.1,24.1,31.7,78.9,0.0,15.8,2026-09-20 15:13:01.972468
40293da030be3f005e11842e82d072b6,Kansas City,US,2026-09-20,22.2,19.7,24.8,88.5,1.5,14.5,2026-09-20 15:13:01.972468
5a4058cfdc758d575b683844c48ad9e1,Las Vegas,US,2026-09-20,27.6,20.1,35.1,11.5,0.0,13.9,2026-09-20 15:13:01.972468
dac62a450831c1b0b36e5e1a888c32eb,London,GB,2026-09-20,18.2,16.6,20.5,58.1,0.0,16.9,2026-09-20 15:13:01.972468
086a917545308b3032268682e0976c5f,Long Beach,US,2026-09-20,21.2,18.7,24.3,79.6,0.0,16.9,2026-09-20 15:13:01.972468
d6d328036a7c2e324eacb022bfe68359,Los Angeles,US,2026-09-20,21.8,18.5,27.3,76.3,0.0,15.6,2026-09-20 15:13:01.972468
6b43a55c97c7bbf3cfada84ea2005c7b,Louisville,US,2026-09-20,28.6,23.5,34.7,60.5,0.0,16.7,2026-09-20 15:13:01.972468
881846e82343890b4e3a55206583a251,Memphis,US,2026-09-20,30.1,24.2,36.8,48.6,0.0,11.5,2026-09-20 15:13:01.972468
c45a95e2867b7c6dfc454def899bb06c,Mesa,US,2026-09-20,31.1,24.6,38.2,27.8,0.0,10.0,2026-09-20 15:13:01.972468
4305aefdcec94941a277c316b7127368,Miami,US,2026-09-20,24.9,23.0,28.5,90.2,37.8,17.6,2026-09-20 15:13:01.972468
4d4ee90dc7a93cc53c57dbcf7583158c,Milwaukee,US,2026-09-20,16.2,14.9,17.1,90.9,14.9,26.7,2026-09-20 15:13:01.972468
b0ceda122f2753baa3c9ebff76e7860b,Minneapolis,US,2026-09-20,15.2,12.6,18.3,83.9,0.0,17.8,2026-09-20 15:13:01.972468
20022beb587c966889d1093a408965d7,Nashville,US,2026-09-20,29.9,24.5,36.7,49.5,0.0,11.5,2026-09-20 15:13:01.972468
67894727dc0d74072283bdaf9f0b7ba4,New Orleans,US,2026-09-20,27.5,24.0,33.2,79.3,0.0,25.0,2026-09-20 15:13:01.972468
959a8f5548c66daf33c5fa2ac7874d69,New York,US,2026-09-20,18.9,17.6,20.0,84.7,9.8,14.8,2026-09-20 15:13:01.972468
40810132236b74d8d6f3bcd1ab52aca5,Oakland,US,2026-09-20,15.1,13.2,17.9,89.9,0.0,14.0,2026-09-20 15:13:01.972468
2ad1ba5244f3a4e3665cca4a5e243de1,Oklahoma City,US,2026-09-20,29.3,24.7,33.6,47.0,0.0,17.4,2026-09-20 15:13:01.972468
759c3529babea3631a0ab4eee0effb08,Omaha,US,2026-09-20,17.2,16.1,18.9,92.3,4.1,16.2,2026-09-20 15:13:01.972468
fe216abf1ef449dfbdb3ad99451301ac,Philadelphia,US,2026-09-20,20.3,18.7,22.6,89.6,8.4,14.5,2026-09-20 15:13:01.972468
3d5db5af7c247f6ed865c5b508bf13bf,Phoenix,US,2026-09-20,32.0,25.8,38.8,25.3,0.0,12.2,2026-09-20 15:13:01.972468
01ff764201203f8d9d8e866971975dac,Portland,US,2026-09-20,16.8,12.3,23.4,77.9,0.0,12.4,2026-09-20 15:13:01.972468
b6f8b8723d56149c6ac611f532209135,Raleigh,US,2026-09-20,24.6,17.8,31.5,65.0,0.0,11.9,2026-09-20 15:13:01.972468
1c8714c02cb1a5f091e071436c2cb98f,Sacramento,US,2026-09-20,20.7,13.9,30.0,59.2,0.0,16.8,2026-09-20 15:13:01.972468
7f38ba07a8a0d16c90a900d16e8fad72,San Antonio,US,2026-09-20,29.8,24.7,36.0,59.5,0.0,12.1,2026-09-20 15:13:01.972468
95b4ffb6ac11c38469bc434233dd73d3,San Diego,US,2026-09-20,21.6,19.8,24.7,75.5,0.0,13.8,2026-09-20 15:13:01.972468
2fd0a66e591d213a30f54022d851fbf9,San Francisco,US,2026-09-20,14.7,12.9,17.0,91.0,0.0,24.6,2026-09-20 15:13:01.972468
0288349426c9dee5e7d187c6db0753a4,San Jose,US,2026-09-20,16.4,13.6,21.0,81.1,0.0,15.0,2026-09-20 15:13:01.972468
60fe51d94ed3471e917838f2d3770432,Sao Paulo,BR,2026-09-20,19.8,17.5,24.6,86.0,13.7,16.5,2026-09-20 15:13:01.972468
6a2a925d9db627d82b2965022018f3cd,Seattle,US,2026-09-20,13.9,9.7,19.5,78.4,0.0,8.8,2026-09-20 15:13:01.972468
d2d5d7ae373695dec5ab218ca3624093,Tampa,US,2026-09-20,26.1,23.1,30.4,83.6,40.7,13.6,2026-09-20 15:13:01.972468
a69384d13675112ac963de901ac35267,Tucson,US,2026-09-20,28.7,20.8,36.0,33.5,0.0,17.7,2026-09-20 15:13:01.972468
