city_date_key,city,country,forecast_date,avg_temperature_c,min_temperature_c,max_temperature_c,avg_humidity_pct,total_precipitation_mm,max_wind_speed_kmh,last_ingested_at
254be3b46313c3f8b13c275669478f17,Albuquerque,US,2026-09-09,26.9,22.0,34.0,40.3,0.0,22.0,2026-09-09 15:43:03.316272
5e38c89cbb4441b24a4625f85f10dd7c,Arlington,US,2026-09-09,32.4,27.4,36.9,52.3,0.0,15.5,2026-09-09 15:43:03.316272
1dbc8ddd3a936520330dfb85bf39f3e8,Atlanta,US,2026-09-09,26.4,19.1,32.7,60.4,0.0,11.9,2026-09-09 15:43:03.316272
915d986c2fb14603a0edbb98e5d6151a,Austin,US,2026-09-09,31.4,26.6,36.7,60.8,0.0,18.9,2026-09-09 15:43:03.316272
0d3a91e59975ae2c32314b960c8904e7,Baltimore,US,2026-09-09,25.5,19.0,32.5,57.3,0.0,19.2,2026-09-09 15:43:03.316272
1ef3801983ad97188c87d2296632a3a5,Boston,US,2026-09-09,19.4,13.7,26.5,75.8,0.0,21.2,2026-09-09 15:43:03.316272
5f5f525cc9d8370655f7ac0daf6a2cef,Charlotte,US,2026-09-09,24.4,16.9,32.0,61.6,0.0,9.1,2026-09-09 15:43:03.316272
3e469579ca824ee5cfcdc4c9b0526889,Chicago,US,2026-09-09,23.5,21.2,27.3,78.3,0.4,20.5,2026-09-09 15:43:03.316272
9749a581f76c85be6d1bb96ef75e186d,Colorado Springs,US,2026-09-09,21.1,13.1,28.9,41.0,0.0,23.4,2026-09-09 15:43:03.316272
9922e3784cf25cd4a5819ef449e5b8f0,Columbus,US,2026-09-09,26.3,21.7,32.7,74.5,0.0,22.5,2026-09-09 15:43:03.316272
973aae5600245f5539460ecbf5b24afb,Dallas,US,2026-09-09,32.3,28.1,37.2,54.4,0.0,17.0,2026-09-09 15:43:03.316272
0cc983ba8cde6a7d7fa77d9a050f693a,Denver,US,2026-09-09,20.7,13.8,28.7,41.1,0.0,11.7,2026-09-09 15:43:03.316272
